label,score,path,domain,record_id,split
0,0.0004489613347686827,data/processed/windows/source/val/src_val_norm_0_win_00000.npy,source,src_val_norm_0,val
0,0.0006941562751308084,data/processed/windows/source/val/src_val_norm_0_win_00001.npy,source,src_val_norm_0,val
0,0.0006177373579703271,data/processed/windows/source/val/src_val_norm_0_win_00002.npy,source,src_val_norm_0,val
0,0.0004809349775314331,data/processed/windows/source/val/src_val_norm_0_win_00003.npy,source,src_val_norm_0,val
0,0.000818910077214241,data/processed/windows/source/val/src_val_norm_0_win_00004.npy,source,src_val_norm_0,val
0,0.00039739455678500235,data/processed/windows/source/val/src_val_norm_0_win_00005.npy,source,src_val_norm_0,val
0,0.0004513835592661053,data/processed/windows/source/val/src_val_norm_0_win_00006.npy,source,src_val_norm_0,val
0,0.000679476244840771,data/processed/windows/source/val/src_val_norm_0_win_00007.npy,source,src_val_norm_0,val
0,0.0006497846334241331,data/processed/windows/source/val/src_val_norm_0_win_00008.npy,source,src_val_norm_0,val
0,0.0007170642493292689,data/processed/windows/source/val/src_val_norm_0_win_00009.npy,source,src_val_norm_0,val
0,0.0005400663940235972,data/processed/windows/source/val/src_val_norm_0_win_00010.npy,source,src_val_norm_0,val
0,0.0003070684033446014,data/processed/windows/source/val/src_val_norm_0_win_00011.npy,source,src_val_norm_0,val
0,0.00038432926521636546,data/processed/windows/source/val/src_val_norm_0_win_00012.npy,source,src_val_norm_0,val
0,0.0007775675039738417,data/processed/windows/source/val/src_val_norm_0_win_00013.npy,source,src_val_norm_0,val
0,0.001260187360458076,data/processed/windows/source/val/src_val_norm_0_win_00014.npy,source,src_val_norm_0,val
0,0.0010079665808007121,data/processed/windows/source/val/src_val_norm_0_win_00015.npy,source,src_val_norm_0,val
0,0.0008746659732423723,data/processed/windows/source/val/src_val_norm_0_win_00016.npy,source,src_val_norm_0,val
0,0.000652897113468498,data/processed/windows/source/val/src_val_norm_0_win_00017.npy,source,src_val_norm_0,val
0,0.00039521860890090466,data/processed/windows/source/val/src_val_norm_0_win_00018.npy,source,src_val_norm_0,val
