label,score,path,domain,record_id,split
0,0.40878140926361084,data/processed/windows/target/test/tgt_test_norm_0_win_00000.npy,target,tgt_test_norm_0,test
0,0.4153267741203308,data/processed/windows/target/test/tgt_test_norm_0_win_00001.npy,target,tgt_test_norm_0,test
0,0.42254751920700073,data/processed/windows/target/test/tgt_test_norm_0_win_00002.npy,target,tgt_test_norm_0,test
0,0.4216478765010834,data/processed/windows/target/test/tgt_test_norm_0_win_00003.npy,target,tgt_test_norm_0,test
0,0.41626930236816406,data/processed/windows/target/test/tgt_test_norm_0_win_00004.npy,target,tgt_test_norm_0,test
0,0.41479599475860596,data/processed/windows/target/test/tgt_test_norm_0_win_00005.npy,target,tgt_test_norm_0,test
0,0.411115437746048,data/processed/windows/target/test/tgt_test_norm_0_win_00006.npy,target,tgt_test_norm_0,test
0,0.40769848227500916,data/processed/windows/target/test/tgt_test_norm_0_win_00007.npy,target,tgt_test_norm_0,test
0,0.40613773465156555,data/processed/windows/target/test/tgt_test_norm_0_win_00008.npy,target,tgt_test_norm_0,test
0,0.40276774764060974,data/processed/windows/target/test/tgt_test_norm_0_win_00009.npy,target,tgt_test_norm_0,test
0,0.4015084207057953,data/processed/windows/target/test/tgt_test_norm_0_win_00010.npy,target,tgt_test_norm_0,test
0,0.4019562602043152,data/processed/windows/target/test/tgt_test_norm_0_win_00011.npy,target,tgt_test_norm_0,test
0,0.4041893184185028,data/processed/windows/target/test/tgt_test_norm_0_win_00012.npy,target,tgt_test_norm_0,test
0,0.40765994787216187,data/processed/windows/target/test/tgt_test_norm_0_win_00013.npy,target,tgt_test_norm_0,test
0,0.41012299060821533,data/processed/windows/target/test/tgt_test_norm_0_win_00014.npy,target,tgt_test_norm_0,test
0,0.41118258237838745,data/processed/windows/target/test/tgt_test_norm_0_win_00015.npy,target,tgt_test_norm_0,test
0,0.4153503477573395,data/processed/windows/target/test/tgt_test_norm_0_win_00016.npy,target,tgt_test_norm_0,test
0,0.4175119400024414,data/processed/windows/target/test/tgt_test_norm_0_win_00017.npy,target,tgt_test_norm_0,test
0,0.4219900965690613,data/processed/windows/target/test/tgt_test_norm_0_win_00018.npy,target,tgt_test_norm_0,test
0,0.421985924243927,data/processed/windows/target/test/tgt_test_norm_0_win_00019.npy,target,tgt_test_norm_0,test
0,0.40697982907295227,data/processed/windows/target/test/tgt_test_norm_1_win_00000.npy,target,tgt_test_norm_1,test
0,0.4082247316837311,data/processed/windows/target/test/tgt_test_norm_1_win_00001.npy,target,tgt_test_norm_1,test
0,0.41056883335113525,data/processed/windows/target/test/tgt_test_norm_1_win_00002.npy,target,tgt_test_norm_1,test
0,0.41370514035224915,data/processed/windows/target/test/tgt_test_norm_1_win_00003.npy,target,tgt_test_norm_1,test
0,0.418035626411438,data/processed/windows/target/test/tgt_test_norm_1_win_00004.npy,target,tgt_test_norm_1,test
0,0.41995173692703247,data/processed/windows/target/test/tgt_test_norm_1_win_00005.npy,target,tgt_test_norm_1,test
0,0.42452916502952576,data/processed/windows/target/test/tgt_test_norm_1_win_00006.npy,target,tgt_test_norm_1,test
0,0.42365363240242004,data/processed/windows/target/test/tgt_test_norm_1_win_00007.npy,target,tgt_test_norm_1,test
0,0.42483922839164734,data/processed/windows/target/test/tgt_test_norm_1_win_00008.npy,target,tgt_test_norm_1,test
0,0.4231857359409332,data/processed/windows/target/test/tgt_test_norm_1_win_00009.npy,target,tgt_test_norm_1,test
0,0.4223190248012543,data/processed/windows/target/test/tgt_test_norm_1_win_00010.npy,target,tgt_test_norm_1,test
0,0.42124372720718384,data/processed/windows/target/test/tgt_test_norm_1_win_00011.npy,target,tgt_test_norm_1,test
0,0.41394567489624023,data/processed/windows/target/test/tgt_test_norm_1_win_00012.npy,target,tgt_test_norm_1,test
0,0.40801382064819336,data/processed/windows/target/test/tgt_test_norm_1_win_00013.npy,target,tgt_test_norm_1,test
0,0.407053142786026,data/processed/windows/target/test/tgt_test_norm_1_win_00014.npy,target,tgt_test_norm_1,test
0,0.4115326702594757,data/processed/windows/target/test/tgt_test_norm_1_win_00015.npy,target,tgt_test_norm_1,test
0,0.4178454279899597,data/processed/windows/target/test/tgt_test_norm_1_win_00016.npy,target,tgt_test_norm_1,test
0,0.42248550057411194,data/processed/windows/target/test/tgt_test_norm_1_win_00017.npy,target,tgt_test_norm_1,test
0,0.4173209071159363,data/processed/windows/target/test/tgt_test_norm_1_win_00018.npy,target,tgt_test_norm_1,test
0,0.4134367108345032,data/processed/windows/target/test/tgt_test_norm_1_win_00019.npy,target,tgt_test_norm_1,test
0,0.4171379804611206,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00000.npy,target,tgt_test_anom_spike_0,test
0,0.4139564335346222,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00001.npy,target,tgt_test_anom_spike_0,test
0,0.41121307015419006,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00002.npy,target,tgt_test_anom_spike_0,test
0,0.4375900626182556,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00003.npy,target,tgt_test_anom_spike_0,test
1,0.46021124720573425,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00004.npy,target,tgt_test_anom_spike_0,test
1,0.4613848030567169,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00005.npy,target,tgt_test_anom_spike_0,test
1,0.463550865650177,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00006.npy,target,tgt_test_anom_spike_0,test
1,0.45839038491249084,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00007.npy,target,tgt_test_anom_spike_0,test
0,0.430821031332016,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00008.npy,target,tgt_test_anom_spike_0,test
0,0.42387038469314575,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00009.npy,target,tgt_test_anom_spike_0,test
0,0.41159066557884216,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00010.npy,target,tgt_test_anom_spike_0,test
0,0.397991806268692,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00011.npy,target,tgt_test_anom_spike_0,test
0,0.3954348862171173,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00012.npy,target,tgt_test_anom_spike_0,test
0,0.4084698259830475,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00013.npy,target,tgt_test_anom_spike_0,test
0,0.42135095596313477,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00014.npy,target,tgt_test_anom_spike_0,test
0,0.43084293603897095,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00015.npy,target,tgt_test_anom_spike_0,test
0,0.43116748332977295,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00016.npy,target,tgt_test_anom_spike_0,test
0,0.4267963767051697,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00017.npy,target,tgt_test_anom_spike_0,test
0,0.42131760716438293,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00018.npy,target,tgt_test_anom_spike_0,test
0,0.41728442907333374,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00019.npy,target,tgt_test_anom_spike_0,test
0,0.4307289123535156,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00000.npy,target,tgt_test_anom_burst_0,test
0,0.43024247884750366,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00001.npy,target,tgt_test_anom_burst_0,test
0,0.4307405352592468,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00002.npy,target,tgt_test_anom_burst_0,test
0,0.42762291431427,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00003.npy,target,tgt_test_anom_burst_0,test
0,0.4299464225769043,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00004.npy,target,tgt_test_anom_burst_0,test
0,0.43199214339256287,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00005.npy,target,tgt_test_anom_burst_0,test
0,0.4334265887737274,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00006.npy,target,tgt_test_anom_burst_0,test
0,0.4330650269985199,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00007.npy,target,tgt_test_anom_burst_0,test
