epoch,adapt_loss,n_selected,n_total,fused_score_mean,raw_dist_mean,tfr_dist_mean,agreement_mean,fused_cutoff,raw_cutoff,tfr_cutoff,agreement_cutoff
1,0.05680431053042412,8,80,0.4162246406078339,0.20160108683630823,0.9792789051309227,0.7776778182946146,0.38506463170051575,0.18987808227539063,0.8672959327697753,0.7652156874537468
2,0.05644126236438751,8,80,0.4191887117922306,0.24994484949856996,1.0748127479106189,0.8248678984120488,0.38506463170051575,0.23475253880023955,0.957376229763031,0.8113104477524757
3,0.05729829892516136,8,80,0.42161523289978503,0.30268569216132163,1.1620107505470514,0.8593250583857298,0.38506463170051575,0.2847795903682709,1.0413933277130127,0.8421433418989182
4,0.05544270575046539,8,80,0.4232278786599636,0.35659314040094614,1.2418252985924483,0.8852321581915021,0.38506463170051575,0.33630061745643614,1.1195903301239014,0.8648128658533096
5,0.053831521421670914,8,80,0.42431797832250595,0.41020434685051443,1.31503511890769,0.9048307720571757,0.38506463170051575,0.3877701163291931,1.1921107292175293,0.8808426558971405
6,0.054900988936424255,8,80,0.4249948102980852,0.4628731422126293,1.3823100112378597,0.9194368690252304,0.38506463170051575,0.4387119174003601,1.2587158918380736,0.891262948513031
7,0.05358234792947769,8,80,0.4253464788198471,0.5142045162618161,1.4449711605906486,0.9307666443288326,0.38506463170051575,0.4883209943771362,1.3214992046356202,0.8990805149078369
8,0.052850570529699326,8,80,0.42534659393131735,0.5642284844070673,1.5021665170788765,0.9379380326718092,0.38506463170051575,0.536557650566101,1.3782817602157593,0.9071394801139832
9,0.05354350805282593,8,80,0.4251230418682098,0.6129973795264959,1.554350818693638,0.9413534391671419,0.38506463170051575,0.5835820078849793,1.4307563781738282,0.9184471964836121
10,0.05179140716791153,8,80,0.42472880706191063,0.660605613514781,1.6020795598626136,0.9414739463478327,0.38506463170051575,0.6294918537139893,1.4779746532440186,0.9195104241371155
