epoch,adapt_loss,n_selected,n_total,fused_score_mean,raw_dist_mean,tfr_dist_mean,agreement_mean,fused_cutoff,raw_cutoff,tfr_cutoff,agreement_cutoff
1,2.1332311630249023,8,80,0.16390238083549774,2.8118420034646987,14.620845514535905,11.809003511071205,7.386250945273787e-05,2.5878300189971926,15.031851387023925,12.1233549118042
2,2.179802179336548,8,80,0.17338083449867553,2.864617432653904,14.797307562828063,11.93269013017416,7.386250945273787e-05,2.6396703243255617,15.169190597534179,12.191251277923584
3,2.181025266647339,8,80,0.17998502702685074,2.9012985095381736,14.92944905757904,12.028150548040866,7.386250945273787e-05,2.674601173400879,15.271521377563477,12.229689240455627
4,2.0675253868103027,8,80,0.184247942478396,2.9245915934443474,15.029337549209595,12.104745955765248,7.386250945273787e-05,2.695619058609009,15.349711418151855,12.308953166007996
5,2.0566389560699463,8,80,0.18657270052353853,2.9368433952331543,15.105500805377961,12.168657410144807,7.386250945273787e-05,2.7054413318634034,15.41102352142334,12.356217622756958
6,2.038813829421997,8,80,0.18731009631883352,2.940056413412094,15.163539481163024,12.22348306775093,7.386250945273787e-05,2.706110191345215,15.459188270568848,12.387094974517822
7,2.0591554641723633,8,80,0.18680134536116383,2.93591530919075,15.207680654525756,12.271765345335007,7.386250945273787e-05,2.699132776260376,15.497491455078125,12.425698399543762
8,2.0032920837402344,8,80,0.1853139707498485,2.9258723512291906,15.2409388422966,12.315066491067409,7.386250945273787e-05,2.685937929153442,15.53055477142334,12.46104884147644
9,1.8679405450820923,8,80,0.18307260695437436,2.9111996725201608,15.265618538856506,12.354418866336346,7.386250945273787e-05,2.669747304916382,15.55776081085205,12.507993817329407
10,1.8738199472427368,8,80,0.18026983013260178,2.89299598634243,15.283490002155304,12.390494015812873,7.386250945273787e-05,2.6499544620513915,15.579652786254883,12.556516647338867
