epoch,adapt_loss,n_selected,n_total,fused_score_mean,raw_dist_mean,tfr_dist_mean,agreement_mean,fused_cutoff,raw_cutoff,tfr_cutoff,agreement_cutoff
1,0.05486859381198883,8,20,0.35603079944849014,0.019456484587863088,0.03400395540520549,0.016458076285198332,0.35578107833862305,0.018988410755991936,0.03036145195364952,0.014189360197633505
2,0.05564390867948532,8,20,0.355494923889637,0.05898741167038679,0.11767446920275688,0.05868705753237009,0.3551993191242218,0.057272407412528994,0.11424936056137085,0.05874590948224068
3,0.056027233600616455,8,20,0.3544917866587639,0.1082823134958744,0.21032921746373176,0.10204690396785736,0.35417175889015196,0.10579087734222412,0.20720115303993225,0.10327726975083351
4,0.05154649540781975,8,20,0.3541110768914223,0.15714806765317918,0.29663520902395246,0.1394871413707733,0.3537816107273102,0.1541556239128113,0.29312252402305605,0.14110980182886124
5,0.05078788846731186,8,20,0.3535908475518227,0.20521996468305587,0.3771423786878586,0.1719224140048027,0.35327263474464415,0.20124624967575072,0.3733972072601318,0.1744072064757347
6,0.05226447433233261,8,20,0.35292953699827195,0.2525893196463585,0.4527718901634216,0.20018257051706315,0.35263732373714446,0.24770737290382386,0.44919363260269163,0.20335106551647186
7,0.05575953796505928,8,20,0.3523101955652237,0.2995358005166054,0.5242568641901016,0.22472106367349626,0.3521162152290344,0.29409757256507874,0.52124525308609,0.22904011607170105
8,0.05549304932355881,8,20,0.3515885606408119,0.346366848051548,0.5915578693151474,0.2451910212635994,0.35153739154338837,0.3407233238220215,0.5893541693687439,0.25105269253253937
9,0.0541578084230423,8,20,0.35083542466163636,0.3933383285999298,0.6548852026462555,0.2615468740463257,0.35086268186569214,0.38721699118614195,0.6529155492782592,0.2680971920490265
10,0.04736752063035965,8,20,0.35033937692642214,0.4406639650464058,0.7145480453968048,0.273884080350399,0.3503466367721558,0.4334731996059418,0.712932825088501,0.27999792993068695
