epoch,adapt_loss,n_selected,n_total,fused_score_mean,raw_dist_mean,tfr_dist_mean,agreement_mean,fused_cutoff,raw_cutoff,tfr_cutoff,agreement_cutoff
1,0.05657506361603737,8,20,0.37571244686841965,0.01933182687498629,0.028083160985261202,0.011867637047544122,0.3753665953874588,0.018742135539650918,0.027029889076948168,0.010732108261436224
2,0.05607343837618828,8,20,0.3750941827893257,0.05859135277569294,0.10543505735695362,0.04684370458126068,0.37469792664051055,0.05697730705142021,0.10308485627174377,0.047570304945111275
3,0.05698332563042641,8,20,0.3747775912284851,0.10783298052847386,0.19423757269978523,0.08640459217131138,0.3743880182504654,0.10553983896970749,0.19258422255516053,0.08784957230091095
4,0.055220142006874084,8,20,0.3741625651717186,0.1566896140575409,0.27725064307451247,0.12056102901697159,0.373821023106575,0.1540602594614029,0.2758892059326172,0.12097983062267303
5,0.05360444262623787,8,20,0.37353971898555755,0.20476795807480813,0.35493735074996946,0.15016939267516136,0.37327751219272615,0.20115686655044557,0.35339896082878114,0.150618776679039
6,0.05467263236641884,8,20,0.3729416087269783,0.25219529420137404,0.4272897645831108,0.17509447038173676,0.3727466821670532,0.24782226383686065,0.4254661202430725,0.17617489397525787
7,0.053404517471790314,8,20,0.37239582687616346,0.2992728725075722,0.49401584416627886,0.19474297165870666,0.37231736779212954,0.29470943212509154,0.49233078956604004,0.19643734395503998
8,0.05273374542593956,8,20,0.3718830347061157,0.34632437378168107,0.5546094864606858,0.20828511267900468,0.3718833655118942,0.34130109548568727,0.5535471320152283,0.20938628911972046
9,0.05339638143777847,8,20,0.37145850509405137,0.39356252253055574,0.6088955014944076,0.21533297896385192,0.3715496450662613,0.3875597596168518,0.6070419192314148,0.21545247733592987
10,0.05174218863248825,8,20,0.37118724435567857,0.44118658155202867,0.656849491596222,0.21566291004419327,0.3713323026895523,0.434270316362381,0.6540321230888366,0.21480537950992584
