label,score,path,domain,record_id,split
0,0.38432854413986206,data\processed\windows\target\test\tgt_test_norm_0_win_00000.npy,target,tgt_test_norm_0,test
0,0.38442137837409973,data\processed\windows\target\test\tgt_test_norm_0_win_00001.npy,target,tgt_test_norm_0,test
0,0.38436833024024963,data\processed\windows\target\test\tgt_test_norm_0_win_00002.npy,target,tgt_test_norm_0,test
0,0.3845473825931549,data\processed\windows\target\test\tgt_test_norm_0_win_00003.npy,target,tgt_test_norm_0,test
0,0.3840242922306061,data\processed\windows\target\test\tgt_test_norm_0_win_00004.npy,target,tgt_test_norm_0,test
0,0.3842942714691162,data\processed\windows\target\test\tgt_test_norm_0_win_00005.npy,target,tgt_test_norm_0,test
0,0.3833354413509369,data\processed\windows\target\test\tgt_test_norm_0_win_00006.npy,target,tgt_test_norm_0,test
0,0.38332700729370117,data\processed\windows\target\test\tgt_test_norm_0_win_00007.npy,target,tgt_test_norm_0,test
0,0.3830924928188324,data\processed\windows\target\test\tgt_test_norm_0_win_00008.npy,target,tgt_test_norm_0,test
0,0.3837093114852905,data\processed\windows\target\test\tgt_test_norm_0_win_00009.npy,target,tgt_test_norm_0,test
0,0.3834667205810547,data\processed\windows\target\test\tgt_test_norm_0_win_00010.npy,target,tgt_test_norm_0,test
0,0.3841204047203064,data\processed\windows\target\test\tgt_test_norm_0_win_00011.npy,target,tgt_test_norm_0,test
0,0.38379812240600586,data\processed\windows\target\test\tgt_test_norm_0_win_00012.npy,target,tgt_test_norm_0,test
0,0.3834958076477051,data\processed\windows\target\test\tgt_test_norm_0_win_00013.npy,target,tgt_test_norm_0,test
0,0.3846062123775482,data\processed\windows\target\test\tgt_test_norm_0_win_00014.npy,target,tgt_test_norm_0,test
0,0.3842903971672058,data\processed\windows\target\test\tgt_test_norm_0_win_00015.npy,target,tgt_test_norm_0,test
0,0.38452446460723877,data\processed\windows\target\test\tgt_test_norm_0_win_00016.npy,target,tgt_test_norm_0,test
0,0.3842886686325073,data\processed\windows\target\test\tgt_test_norm_0_win_00017.npy,target,tgt_test_norm_0,test
0,0.38357219099998474,data\processed\windows\target\test\tgt_test_norm_0_win_00018.npy,target,tgt_test_norm_0,test
