epoch,train_loss,source_val_loss,source_val_roc_auc,source_val_pr_auc,source_val_f1
1,0.6849823315938314,0.7139186143875123,0.686875,0.713613509443022,0.0
2,0.6079806645711263,1.022980585694313,0.6175000000000002,0.6852951276594882,0.0
3,0.5686129967371623,0.8535473883152008,0.6062500000000001,0.7064337243751366,0.18181818181818182
4,0.503361165523529,0.6399770617485047,0.635625,0.7158594180841469,0.6551724137931034
5,0.4537894487380981,1.507564088702202,0.650625,0.7232246997918063,0.6666666666666666
6,0.3166207770506541,3.1306101319380106,0.6559375000000001,0.7517549777601685,0.6666666666666666
7,0.14392459243535996,3.1792133882874625,0.6837500000000001,0.7736191257797704,0.6666666666666666
8,0.06882420579592387,2.1429856337606905,0.6734375,0.7810031661782928,0.6666666666666666
9,0.046266371446351214,9.005102467530133,0.3875,0.44499770602144084,0.6666666666666666
10,0.20845763410131138,12.911127281188964,0.624375,0.7441761913106466,0.18181818181818182
11,0.15275785302122433,2.095722068846226,0.61625,0.7285529966499118,0.6666666666666666
12,0.15184622531135877,5.082842066689045,0.38156249999999997,0.5343156490888851,0.6666666666666666
13,0.02154509040216605,3.626630347687751,0.39375,0.5412545491049954,0.6666666666666666
14,0.025367125372091927,3.584734701830894,0.40687500000000004,0.5612643811163663,0.6666666666666666
15,0.014587782882153988,0.8948244452476501,0.6637500000000001,0.7657494742273283,0.631578947368421
16,0.010592108561346928,1.23499556183815,0.6699999999999999,0.7787281949861852,0.49056603773584906
17,0.014593280696620544,2.2720559053122997,0.64625,0.7434046243605512,0.6666666666666666
18,0.0026142025909697015,2.4033349769189956,0.63,0.721657778741243,0.6666666666666666
19,0.012706322052205602,3.400132817169651,0.6168750000000001,0.7009817275111067,0.6666666666666666
20,0.0016470901706876855,3.7767007982125507,0.6375,0.7307776211928041,0.6666666666666666
