epoch,train_loss,source_val_loss,source_val_roc_auc,source_val_pr_auc,source_val_f1
1,0.492476099729538,0.5426836490631104,1.0,1.0,0.0
2,0.22359128743410112,0.2956974506378174,1.0,1.0,0.0
3,0.14448231880863507,0.22132480703294277,1.0,1.0,0.0
4,0.10732308675845464,0.2169214294757694,1.0,1.0,0.0
5,0.08713207244873047,0.1888176611857489,1.0,1.0,0.6153846153846154
6,0.07317537050694227,0.16340717065613716,1.0,1.0,0.6153846153846154
7,0.05344555675983429,0.12303385371342301,1.0,1.0,0.6153846153846154
8,0.04758257990082105,0.09197827586904168,1.0,1.0,0.8
9,0.04183387992282708,0.06785080237314105,1.0,1.0,0.875
10,0.034293289110064504,0.0529851951636374,1.0,1.0,0.875
11,0.0354992744512856,0.04562430204823613,1.0,1.0,0.875
12,0.02489888941248258,0.04035737477242947,1.0,1.0,0.875
13,0.021165181246275703,0.036322131752967834,1.0,1.0,0.875
14,0.021506420414273936,0.0307599728461355,1.0,1.0,0.875
15,0.01972886665413777,0.025576466298662125,1.0,1.0,0.875
16,0.019979983071486154,0.025269961869344115,1.0,1.0,0.875
17,0.012845081944639484,0.02284941072575748,1.0,1.0,0.875
18,0.011206869051481287,0.01811725031584501,1.0,1.0,1.0
19,0.00991460687170426,0.015412934264168144,1.0,1.0,1.0
20,0.007999193536428114,0.018252342415507883,1.0,1.0,1.0
