label,score,path,domain,record_id,split
0,0.007496240548789501,data\processed\windows\target\test\tgt_test_norm_0_win_00000.npy,target,tgt_test_norm_0,test
0,0.006679967511445284,data\processed\windows\target\test\tgt_test_norm_0_win_00001.npy,target,tgt_test_norm_0,test
0,0.005466344766318798,data\processed\windows\target\test\tgt_test_norm_0_win_00002.npy,target,tgt_test_norm_0,test
0,0.005894433706998825,data\processed\windows\target\test\tgt_test_norm_0_win_00003.npy,target,tgt_test_norm_0,test
0,0.005610214546322823,data\processed\windows\target\test\tgt_test_norm_0_win_00004.npy,target,tgt_test_norm_0,test
0,0.006912169046700001,data\processed\windows\target\test\tgt_test_norm_0_win_00005.npy,target,tgt_test_norm_0,test
0,0.006778994109481573,data\processed\windows\target\test\tgt_test_norm_0_win_00006.npy,target,tgt_test_norm_0,test
0,0.009276661090552807,data\processed\windows\target\test\tgt_test_norm_0_win_00007.npy,target,tgt_test_norm_0,test
0,0.006380485370755196,data\processed\windows\target\test\tgt_test_norm_0_win_00008.npy,target,tgt_test_norm_0,test
0,0.00621917936950922,data\processed\windows\target\test\tgt_test_norm_0_win_00009.npy,target,tgt_test_norm_0,test
0,0.0060615078546106815,data\processed\windows\target\test\tgt_test_norm_0_win_00010.npy,target,tgt_test_norm_0,test
0,0.006788760423660278,data\processed\windows\target\test\tgt_test_norm_0_win_00011.npy,target,tgt_test_norm_0,test
0,0.009649178944528103,data\processed\windows\target\test\tgt_test_norm_0_win_00012.npy,target,tgt_test_norm_0,test
0,0.010533335618674755,data\processed\windows\target\test\tgt_test_norm_0_win_00013.npy,target,tgt_test_norm_0,test
0,0.008711472153663635,data\processed\windows\target\test\tgt_test_norm_0_win_00014.npy,target,tgt_test_norm_0,test
0,0.0073209465481340885,data\processed\windows\target\test\tgt_test_norm_0_win_00015.npy,target,tgt_test_norm_0,test
0,0.004989258013665676,data\processed\windows\target\test\tgt_test_norm_0_win_00016.npy,target,tgt_test_norm_0,test
0,0.006885906681418419,data\processed\windows\target\test\tgt_test_norm_0_win_00017.npy,target,tgt_test_norm_0,test
0,0.007927924394607544,data\processed\windows\target\test\tgt_test_norm_0_win_00018.npy,target,tgt_test_norm_0,test
0,0.0068190437741577625,data\processed\windows\target\test\tgt_test_norm_0_win_00019.npy,target,tgt_test_norm_0,test
0,0.005577050615102053,data\processed\windows\target\test\tgt_test_norm_1_win_00000.npy,target,tgt_test_norm_1,test
0,0.005541476421058178,data\processed\windows\target\test\tgt_test_norm_1_win_00001.npy,target,tgt_test_norm_1,test
0,0.007464458234608173,data\processed\windows\target\test\tgt_test_norm_1_win_00002.npy,target,tgt_test_norm_1,test
0,0.004879506304860115,data\processed\windows\target\test\tgt_test_norm_1_win_00003.npy,target,tgt_test_norm_1,test
0,0.004254370462149382,data\processed\windows\target\test\tgt_test_norm_1_win_00004.npy,target,tgt_test_norm_1,test
0,0.0067457398399710655,data\processed\windows\target\test\tgt_test_norm_1_win_00005.npy,target,tgt_test_norm_1,test
0,0.009770691394805908,data\processed\windows\target\test\tgt_test_norm_1_win_00006.npy,target,tgt_test_norm_1,test
0,0.010654258541762829,data\processed\windows\target\test\tgt_test_norm_1_win_00007.npy,target,tgt_test_norm_1,test
0,0.009616444818675518,data\processed\windows\target\test\tgt_test_norm_1_win_00008.npy,target,tgt_test_norm_1,test
0,0.010222950018942356,data\processed\windows\target\test\tgt_test_norm_1_win_00009.npy,target,tgt_test_norm_1,test
0,0.00794531125575304,data\processed\windows\target\test\tgt_test_norm_1_win_00010.npy,target,tgt_test_norm_1,test
0,0.008983725681900978,data\processed\windows\target\test\tgt_test_norm_1_win_00011.npy,target,tgt_test_norm_1,test
0,0.008562679402530193,data\processed\windows\target\test\tgt_test_norm_1_win_00012.npy,target,tgt_test_norm_1,test
0,0.007633676286786795,data\processed\windows\target\test\tgt_test_norm_1_win_00013.npy,target,tgt_test_norm_1,test
0,0.006298532709479332,data\processed\windows\target\test\tgt_test_norm_1_win_00014.npy,target,tgt_test_norm_1,test
0,0.005949096288532019,data\processed\windows\target\test\tgt_test_norm_1_win_00015.npy,target,tgt_test_norm_1,test
0,0.006845739670097828,data\processed\windows\target\test\tgt_test_norm_1_win_00016.npy,target,tgt_test_norm_1,test
