label,score,path,domain,record_id,split
0,0.0032897931523621082,data\processed\windows\source\val\src_val_norm_0_win_00000.npy,source,src_val_norm_0,val
0,0.0029763071797788143,data\processed\windows\source\val\src_val_norm_0_win_00001.npy,source,src_val_norm_0,val
0,0.0030522600281983614,data\processed\windows\source\val\src_val_norm_0_win_00002.npy,source,src_val_norm_0,val
0,0.0027713144663721323,data\processed\windows\source\val\src_val_norm_0_win_00003.npy,source,src_val_norm_0,val
0,0.002521243179216981,data\processed\windows\source\val\src_val_norm_0_win_00004.npy,source,src_val_norm_0,val
0,0.0025716896634548903,data\processed\windows\source\val\src_val_norm_0_win_00005.npy,source,src_val_norm_0,val
0,0.0022871289402246475,data\processed\windows\source\val\src_val_norm_0_win_00006.npy,source,src_val_norm_0,val
0,0.002394595416262746,data\processed\windows\source\val\src_val_norm_0_win_00007.npy,source,src_val_norm_0,val
0,0.0024784342385828495,data\processed\windows\source\val\src_val_norm_0_win_00008.npy,source,src_val_norm_0,val
0,0.00270998221822083,data\processed\windows\source\val\src_val_norm_0_win_00009.npy,source,src_val_norm_0,val
0,0.0021053054369986057,data\processed\windows\source\val\src_val_norm_0_win_00010.npy,source,src_val_norm_0,val
0,0.0019343068124726415,data\processed\windows\source\val\src_val_norm_0_win_00011.npy,source,src_val_norm_0,val
0,0.001835271017625928,data\processed\windows\source\val\src_val_norm_0_win_00012.npy,source,src_val_norm_0,val
0,0.0016615542117506266,data\processed\windows\source\val\src_val_norm_0_win_00013.npy,source,src_val_norm_0,val
0,0.0016245413571596146,data\processed\windows\source\val\src_val_norm_0_win_00014.npy,source,src_val_norm_0,val
0,0.0025668374728411436,data\processed\windows\source\val\src_val_norm_0_win_00015.npy,source,src_val_norm_0,val
0,0.002712193178012967,data\processed\windows\source\val\src_val_norm_0_win_00016.npy,source,src_val_norm_0,val
0,0.00228139734826982,data\processed\windows\source\val\src_val_norm_0_win_00017.npy,source,src_val_norm_0,val
0,0.0025056067388504744,data\processed\windows\source\val\src_val_norm_0_win_00018.npy,source,src_val_norm_0,val
0,0.0021086791530251503,data\processed\windows\source\val\src_val_norm_0_win_00019.npy,source,src_val_norm_0,val
0,0.0026877194177359343,data\processed\windows\source\val\src_val_norm_1_win_00000.npy,source,src_val_norm_1,val
0,0.0024674490559846163,data\processed\windows\source\val\src_val_norm_1_win_00001.npy,source,src_val_norm_1,val
0,0.0027421056292951107,data\processed\windows\source\val\src_val_norm_1_win_00002.npy,source,src_val_norm_1,val
0,0.0018011888023465872,data\processed\windows\source\val\src_val_norm_1_win_00003.npy,source,src_val_norm_1,val
0,0.0022121837828308344,data\processed\windows\source\val\src_val_norm_1_win_00004.npy,source,src_val_norm_1,val
0,0.002867278875783086,data\processed\windows\source\val\src_val_norm_1_win_00005.npy,source,src_val_norm_1,val
0,0.0026601324789226055,data\processed\windows\source\val\src_val_norm_1_win_00006.npy,source,src_val_norm_1,val
0,0.002643020125105977,data\processed\windows\source\val\src_val_norm_1_win_00007.npy,source,src_val_norm_1,val
0,0.0021720402874052525,data\processed\windows\source\val\src_val_norm_1_win_00008.npy,source,src_val_norm_1,val
0,0.0024670453276485205,data\processed\windows\source\val\src_val_norm_1_win_00009.npy,source,src_val_norm_1,val
0,0.00237188208848238,data\processed\windows\source\val\src_val_norm_1_win_00010.npy,source,src_val_norm_1,val
0,0.0024240543134510517,data\processed\windows\source\val\src_val_norm_1_win_00011.npy,source,src_val_norm_1,val
0,0.0023978136014193296,data\processed\windows\source\val\src_val_norm_1_win_00012.npy,source,src_val_norm_1,val
0,0.0021450198255479336,data\processed\windows\source\val\src_val_norm_1_win_00013.npy,source,src_val_norm_1,val
0,0.001806967775337398,data\processed\windows\source\val\src_val_norm_1_win_00014.npy,source,src_val_norm_1,val
0,0.0019336558179929852,data\processed\windows\source\val\src_val_norm_1_win_00015.npy,source,src_val_norm_1,val
0,0.002348989248275757,data\processed\windows\source\val\src_val_norm_1_win_00016.npy,source,src_val_norm_1,val
0,0.002307971240952611,data\processed\windows\source\val\src_val_norm_1_win_00017.npy,source,src_val_norm_1,val
0,0.0024425515439361334,data\processed\windows\source\val\src_val_norm_1_win_00018.npy,source,src_val_norm_1,val
0,0.0030000293627381325,data\processed\windows\source\val\src_val_norm_1_win_00019.npy,source,src_val_norm_1,val
1,0.002263266360387206,data\processed\windows\source\val\src_val_anom_spike_win_00000.npy,source,src_val_anom_spike,val
1,0.0020058327354490757,data\processed\windows\source\val\src_val_anom_spike_win_00001.npy,source,src_val_anom_spike,val
1,0.0017177022527903318,data\processed\windows\source\val\src_val_anom_spike_win_00002.npy,source,src_val_anom_spike,val
1,0.0021412570495158434,data\processed\windows\source\val\src_val_anom_spike_win_00003.npy,source,src_val_anom_spike,val
1,0.0019222655100747943,data\processed\windows\source\val\src_val_anom_spike_win_00004.npy,source,src_val_anom_spike,val
1,0.03735284507274628,data\processed\windows\source\val\src_val_anom_spike_win_00005.npy,source,src_val_anom_spike,val
1,0.03722132742404938,data\processed\windows\source\val\src_val_anom_spike_win_00006.npy,source,src_val_anom_spike,val
1,0.03707154095172882,data\processed\windows\source\val\src_val_anom_spike_win_00007.npy,source,src_val_anom_spike,val
1,0.03679871931672096,data\processed\windows\source\val\src_val_anom_spike_win_00008.npy,source,src_val_anom_spike,val
1,0.003376404056325555,data\processed\windows\source\val\src_val_anom_spike_win_00009.npy,source,src_val_anom_spike,val
1,0.003452331991866231,data\processed\windows\source\val\src_val_anom_spike_win_00010.npy,source,src_val_anom_spike,val
1,0.0028540920466184616,data\processed\windows\source\val\src_val_anom_spike_win_00011.npy,source,src_val_anom_spike,val
1,0.0022047595120966434,data\processed\windows\source\val\src_val_anom_spike_win_00012.npy,source,src_val_anom_spike,val
1,0.0018806273583322763,data\processed\windows\source\val\src_val_anom_spike_win_00013.npy,source,src_val_anom_spike,val
1,0.0017201420851051807,data\processed\windows\source\val\src_val_anom_spike_win_00014.npy,source,src_val_anom_spike,val
1,0.002067655324935913,data\processed\windows\source\val\src_val_anom_spike_win_00015.npy,source,src_val_anom_spike,val
1,0.0023653865791857243,data\processed\windows\source\val\src_val_anom_spike_win_00016.npy,source,src_val_anom_spike,val
1,0.002499142661690712,data\processed\windows\source\val\src_val_anom_spike_win_00017.npy,source,src_val_anom_spike,val
