label,score,path,domain,record_id,split
0,0.3882238566875458,data/processed/windows/target/test/tgt_test_norm_0_win_00000.npy,target,tgt_test_norm_0,test
0,0.38859662413597107,data/processed/windows/target/test/tgt_test_norm_0_win_00001.npy,target,tgt_test_norm_0,test
0,0.3876339793205261,data/processed/windows/target/test/tgt_test_norm_0_win_00002.npy,target,tgt_test_norm_0,test
0,0.3880399167537689,data/processed/windows/target/test/tgt_test_norm_0_win_00003.npy,target,tgt_test_norm_0,test
0,0.38547155261039734,data/processed/windows/target/test/tgt_test_norm_0_win_00004.npy,target,tgt_test_norm_0,test
0,0.38559988141059875,data/processed/windows/target/test/tgt_test_norm_0_win_00005.npy,target,tgt_test_norm_0,test
0,0.3862513601779938,data/processed/windows/target/test/tgt_test_norm_0_win_00006.npy,target,tgt_test_norm_0,test
0,0.38679924607276917,data/processed/windows/target/test/tgt_test_norm_0_win_00007.npy,target,tgt_test_norm_0,test
0,0.386994868516922,data/processed/windows/target/test/tgt_test_norm_0_win_00008.npy,target,tgt_test_norm_0,test
0,0.3850609362125397,data/processed/windows/target/test/tgt_test_norm_0_win_00009.npy,target,tgt_test_norm_0,test
0,0.38520050048828125,data/processed/windows/target/test/tgt_test_norm_0_win_00010.npy,target,tgt_test_norm_0,test
0,0.3863682150840759,data/processed/windows/target/test/tgt_test_norm_0_win_00011.npy,target,tgt_test_norm_0,test
0,0.3875499963760376,data/processed/windows/target/test/tgt_test_norm_0_win_00012.npy,target,tgt_test_norm_0,test
0,0.3891294598579407,data/processed/windows/target/test/tgt_test_norm_0_win_00013.npy,target,tgt_test_norm_0,test
0,0.39056745171546936,data/processed/windows/target/test/tgt_test_norm_0_win_00014.npy,target,tgt_test_norm_0,test
0,0.3899807631969452,data/processed/windows/target/test/tgt_test_norm_0_win_00015.npy,target,tgt_test_norm_0,test
0,0.39051368832588196,data/processed/windows/target/test/tgt_test_norm_0_win_00016.npy,target,tgt_test_norm_0,test
0,0.38961121439933777,data/processed/windows/target/test/tgt_test_norm_0_win_00017.npy,target,tgt_test_norm_0,test
0,0.3869701325893402,data/processed/windows/target/test/tgt_test_norm_0_win_00018.npy,target,tgt_test_norm_0,test
0,0.3880440890789032,data/processed/windows/target/test/tgt_test_norm_0_win_00019.npy,target,tgt_test_norm_0,test
0,0.3902502954006195,data/processed/windows/target/test/tgt_test_norm_1_win_00000.npy,target,tgt_test_norm_1,test
0,0.3881836235523224,data/processed/windows/target/test/tgt_test_norm_1_win_00001.npy,target,tgt_test_norm_1,test
0,0.3891327679157257,data/processed/windows/target/test/tgt_test_norm_1_win_00002.npy,target,tgt_test_norm_1,test
0,0.388485848903656,data/processed/windows/target/test/tgt_test_norm_1_win_00003.npy,target,tgt_test_norm_1,test
0,0.3887133300304413,data/processed/windows/target/test/tgt_test_norm_1_win_00004.npy,target,tgt_test_norm_1,test
0,0.38923656940460205,data/processed/windows/target/test/tgt_test_norm_1_win_00005.npy,target,tgt_test_norm_1,test
