epoch,train_loss,source_val_loss,source_val_roc_auc,source_val_pr_auc,source_val_f1
1,0.6483844538529714,0.5968143463134765,0.9874804381846636,0.9477124183006536,0.0
2,0.330328693985939,0.3278488084673882,0.9953051643192489,0.9722222222222222,0.0
3,0.21389883942902088,0.4797249831724912,0.996870109546166,0.9797979797979798,0.0
4,0.19091785177588463,0.3605917961336672,1.0,1.0,0.0
5,0.14871109674374264,0.28116283416748045,1.0,1.0,0.0
6,0.11270379473765692,0.2260157473385334,1.0,1.0,0.0
7,0.08021531489988168,0.20605668034404517,0.996870109546166,0.9765432098765432,0.0
8,0.06263031537334124,0.4921977460384369,1.0,1.0,0.6666666666666666
9,0.046689263482888536,0.1127851277589798,0.9937402190923318,0.9598765432098765,0.875
10,0.027603513499101003,0.09586945436894893,0.9937402190923318,0.9598765432098765,0.875
11,0.01609158640106519,0.5727977088971101,0.9937402190923318,0.9598765432098765,0.0
12,0.010089968517422675,0.8583427459000064,0.996870109546166,0.9765432098765432,0.0
13,0.007236818596720695,0.5923588498869208,0.996870109546166,0.9797979797979798,0.0
14,0.002465285430662334,0.12221133112907409,0.9937402190923318,0.9598765432098765,0.8571428571428571
15,0.0011274231753001611,2.4895898342132567,0.9906103286384977,0.9361111111111111,0.20224719101123595
16,0.0007975532246443132,1.7189691543579102,0.9890453834115807,0.9253086419753086,0.23076923076923078
17,0.0007265383009022723,0.33168421499431133,0.9921752738654148,0.9500000000000001,0.6923076923076923
18,0.001400023252548029,0.07834010551450774,0.9937402190923318,0.9598765432098765,0.875
19,0.0003657672418436656,0.11606873366399668,0.9937402190923318,0.9598765432098765,0.875
20,0.0006098014438369622,0.21417860759092947,0.9953051643192489,0.967452300785634,0.7142857142857143
