epoch,train_loss,source_val_loss,source_val_roc_auc,source_val_pr_auc,source_val_f1
1,0.6453308761119843,0.5936407685279846,0.9906103286384976,0.9555555555555555,0.0
2,0.3105865533153216,0.31086079627275465,0.996870109546166,0.9797979797979798,0.0
3,0.16920690461993218,0.8106877071160852,1.0,1.0,0.0
4,0.1186833714445432,0.6652437046031991,1.0,1.0,0.0
5,0.08007732133070627,0.2758548627491109,1.0,1.0,0.0
6,0.06269024250408013,0.10071839345619082,1.0,1.0,0.8
7,0.044580966358383496,0.120687597990036,1.0,1.0,1.0
8,0.03450680983563264,0.337915700674057,1.0,1.0,1.0
9,0.0257087465065221,1.2073041439056396,1.0,1.0,0.20224719101123595
10,0.015688955752799907,0.49392564296722413,1.0,1.0,0.47368421052631576
11,0.007269437983632087,1.0426301062107086,1.0,1.0,0.0
12,0.004891189886257053,0.419107811338381,1.0,1.0,0.6153846153846154
13,0.005304772259357075,0.015578918857499957,1.0,1.0,0.9411764705882353
14,0.0033605212190498906,7.453105163574219,1.0,1.0,0.20224719101123595
15,0.0011982640561958155,5.3443444728851315,1.0,1.0,0.20224719101123595
16,0.004740682026992241,3.902864170074463,1.0,1.0,0.0
17,0.0020411719956124823,3.845010781288147,1.0,1.0,0.0
18,0.0022868525081624585,1.6865948677062987,1.0,1.0,0.0
19,0.002347716425235073,0.295427314571225,1.0,1.0,0.6153846153846154
20,0.0007644924044143409,0.040027624263893814,1.0,1.0,0.9411764705882353
